,mean
P_1,0.09569377990430622
P_2,0.0861244019138756
P_5,0.048803827751196155
P_10,0.033014354066985614
P_100,0.005071770334928233
recall_1,0.07169059011164274
recall_2,0.1267145135566188
recall_5,0.1838915470494418
recall_10,0.2508771929824562
recall_100,0.35323536113009796
ndcg_cut_1,0.09569377990430622
ndcg_cut_2,0.11984420109364431
ndcg_cut_5,0.14176751159090215
ndcg_cut_10,0.1645775964511954
ndcg_cut_100,0.18855228711559371
map_cut_1,0.07169059011164274
map_cut_2,0.10159489633173845
map_cut_5,0.1180940988835726
map_cut_10,0.12744038125617074
map_cut_100,0.13197856073852102
success_1,0.09569377990430622
success_2,0.16267942583732056
success_5,0.23444976076555024
success_10,0.31100478468899523
success_100,0.4449760765550239
