,mean
P_1,0.04784688995215311
P_2,0.03827751196172249
P_5,0.02583732057416269
P_10,0.025358851674641136
P_100,0.0055502392344497645
recall_1,0.03843700159489634
recall_2,0.055980861244019145
recall_5,0.10063795853269539
recall_10,0.19433811802232856
recall_100,0.3984848484848485
ndcg_cut_1,0.04784688995215311
ndcg_cut_2,0.055735465619030894
ndcg_cut_5,0.07404520059056649
ndcg_cut_10,0.10576750868316735
ndcg_cut_100,0.14487139050758907
map_cut_1,0.03843700159489634
map_cut_2,0.04720893141945773
map_cut_5,0.060566188197767136
map_cut_10,0.07230449862028808
map_cut_100,0.07742093207774052
success_1,0.04784688995215311
success_2,0.07655502392344497
success_5,0.12440191387559808
success_10,0.24880382775119617
success_100,0.48325358851674644
