,mean
P_1,0.08133971291866028
P_2,0.045454545454545456
P_5,0.04210526315789474
P_10,0.022488038277511963
P_100,0.0055502392344497645
recall_1,0.05518341307814991
recall_2,0.06236044657097288
recall_5,0.14984051036682616
recall_10,0.16036682615629982
recall_100,0.38708133971291864
ndcg_cut_1,0.08133971291866028
ndcg_cut_2,0.06955075261098145
ndcg_cut_5,0.10711371504203679
ndcg_cut_10,0.11070651698099362
ndcg_cut_100,0.15785821358419735
map_cut_1,0.05518341307814991
map_cut_2,0.05877192982456139
map_cut_5,0.08249601275917065
map_cut_10,0.08388395230500494
map_cut_100,0.09120806803566577
success_1,0.08133971291866028
success_2,0.09090909090909091
success_5,0.20574162679425836
success_10,0.22009569377990432
success_100,0.48325358851674644
