,mean
P_1,0.10047846889952153
P_2,0.06220095693779904
P_5,0.03540669856459332
P_10,0.026794258373205725
P_100,0.0052631578947368455
recall_1,0.07192982456140351
recall_2,0.08787878787878788
recall_5,0.12456140350877191
recall_10,0.19210526315789472
recall_100,0.3409090909090909
ndcg_cut_1,0.10047846889952153
ndcg_cut_2,0.09355928161005325
ndcg_cut_5,0.10594691403572953
ndcg_cut_10,0.1293234777053891
ndcg_cut_100,0.15974715966435685
map_cut_1,0.07192982456140351
map_cut_2,0.08110047846889952
map_cut_5,0.09051036682615629
map_cut_10,0.09997531708058023
map_cut_100,0.10425447575656707
success_1,0.10047846889952153
success_2,0.11961722488038277
success_5,0.1674641148325359
success_10,0.24401913875598086
success_100,0.4449760765550239
