,mean
P_1,0.0277511961722488
P_2,0.023285486443381177
P_5,0.025263157894736845
P_10,0.022264752791068567
P_100,0.006985645933014359
recall_1,0.020186071238702818
recall_2,0.03443381180223285
recall_5,0.09096757044125464
recall_10,0.16115667957773222
recall_100,0.4761152882205514
ndcg_cut_1,0.0277511961722488
ndcg_cut_2,0.03306749667423204
ndcg_cut_5,0.05807700017896964
ndcg_cut_10,0.08215902980137257
ndcg_cut_100,0.15079377610950973
map_cut_1,0.020186071238702818
map_cut_2,0.027549175970228598
map_cut_5,0.04225172780435938
map_cut_10,0.05190583993654168
map_cut_100,0.0638885807674594
success_1,0.0277511961722488
success_2,0.045614035087719294
success_5,0.12280701754385967
success_10,0.20861244019138753
success_100,0.5904306220095694
