,mean
P_1,0.03349282296650718
P_2,0.01674641148325359
P_5,0.03157894736842107
P_10,0.01770334928229666
P_100,0.004401913875598089
recall_1,0.025518341307814992
recall_2,0.025518341307814992
recall_5,0.12161084529505582
recall_10,0.13596491228070176
recall_100,0.3074960127591707
ndcg_cut_1,0.03349282296650718
ndcg_cut_2,0.027939911857877392
ndcg_cut_5,0.07162434224871263
ndcg_cut_10,0.07627128667400976
ndcg_cut_100,0.10748125775895952
map_cut_1,0.025518341307814992
map_cut_2,0.025518341307814992
map_cut_5,0.04995348219032427
map_cut_10,0.05181419457735246
map_cut_100,0.054835334079136995
success_1,0.03349282296650718
success_2,0.03349282296650718
success_5,0.15789473684210525
success_10,0.1722488038277512
success_100,0.39712918660287083
