,mean
P_1,0.011483253588516745
P_2,0.011961722488038277
P_5,0.009760765550239234
P_10,0.010334928229665075
P_100,0.00804784688995216
recall_1,0.008293460925039872
recall_2,0.017783094098883574
recall_5,0.0349920255183413
recall_10,0.07040100250626566
recall_100,0.5421508316245158
ndcg_cut_1,0.011483253588516745
ndcg_cut_2,0.015943143752475714
ndcg_cut_5,0.023677057880054517
ndcg_cut_10,0.03611712582441146
ndcg_cut_100,0.13399936943423998
map_cut_1,0.008293460925039872
map_cut_2,0.01303827751196172
map_cut_5,0.017727272727272723
map_cut_10,0.022265037593984956
map_cut_100,0.036980265591629896
success_1,0.011483253588516745
success_2,0.023923444976076555
success_5,0.04784688995215311
success_10,0.10239234449760766
success_100,0.662200956937799
