,mean
P_1,0.019138755980861243
P_2,0.019138755980861243
P_5,0.014354066985645935
P_10,0.014354066985645939
P_100,0.007894736842105269
recall_1,0.0049441786283891545
recall_2,0.020494417862838916
recall_5,0.03811802232854865
recall_10,0.07755753018910913
recall_100,0.5354522670312144
ndcg_cut_1,0.019138755980861243
ndcg_cut_2,0.022642252818233247
ndcg_cut_5,0.02719301071355187
ndcg_cut_10,0.04115063193487306
ndcg_cut_100,0.1350496465099804
map_cut_1,0.0049441786283891545
map_cut_2,0.012719298245614035
map_cut_5,0.017224880382775122
map_cut_10,0.022135832004253054
map_cut_100,0.0361896741953233
success_1,0.019138755980861243
success_2,0.03827751196172249
success_5,0.07177033492822966
success_10,0.13875598086124402
success_100,0.6602870813397129
