,mean
P_1,0.0
P_2,0.004784688995215311
P_5,0.006698564593301435
P_10,0.0071770334928229675
P_100,0.007894736842105269
recall_1,0.0
recall_2,0.0035885167464114833
recall_5,0.02368421052631579
recall_10,0.05119617224880382
recall_100,0.5354522670312144
ndcg_cut_1,0.0
ndcg_cut_2,0.003701940739086523
ndcg_cut_5,0.0118121648135411
ndcg_cut_10,0.0212057111160451
ndcg_cut_100,0.12280723196125687
map_cut_1,0.0
map_cut_2,0.0017942583732057417
map_cut_5,0.0066905901116427425
map_cut_10,0.01016328700539227
map_cut_100,0.02581062948426721
success_1,0.0
success_2,0.009569377990430622
success_5,0.03349282296650718
success_10,0.07177033492822966
success_100,0.6602870813397129
