,mean
P_1,0.004784688995215311
P_2,0.004784688995215311
P_5,0.010526315789473682
P_10,0.009090909090909094
P_100,0.007894736842105269
recall_1,0.001594896331738437
recall_2,0.006379585326953748
recall_5,0.03843700159489633
recall_10,0.06953748006379586
recall_100,0.5354522670312144
ndcg_cut_1,0.004784688995215311
ndcg_cut_2,0.0059525212743393105
ndcg_cut_5,0.02050415714596798
ndcg_cut_10,0.030556041685705193
ndcg_cut_100,0.1280094008196494
map_cut_1,0.001594896331738437
map_cut_2,0.003987240829346092
map_cut_5,0.012519936204146731
map_cut_10,0.0161673122199438
map_cut_100,0.03094233726450901
success_1,0.004784688995215311
success_2,0.009569377990430622
success_5,0.05263157894736842
success_10,0.09090909090909091
success_100,0.6602870813397129
