,mean
P_1,0.004784688995215311
P_2,0.004784688995215311
P_5,0.005741626794258373
P_10,0.006220095693779904
P_100,0.007894736842105269
recall_1,0.004784688995215311
recall_2,0.009569377990430622
recall_5,0.019138755980861243
recall_10,0.04425837320574163
recall_100,0.5354522670312144
ndcg_cut_1,0.004784688995215311
ndcg_cut_2,0.007803491643882572
ndcg_cut_5,0.012932235922816577
ndcg_cut_10,0.02124599963139304
ndcg_cut_100,0.12332259129159269
map_cut_1,0.004784688995215311
map_cut_2,0.007177033492822967
map_cut_5,0.009649122807017544
map_cut_10,0.012641926786663628
map_cut_100,0.02790673305445237
success_1,0.004784688995215311
success_2,0.009569377990430622
success_5,0.028708133971291867
success_10,0.06220095693779904
success_100,0.6602870813397129
