,mean
P_1,0.004784688995215311
P_2,0.007177033492822967
P_5,0.014354066985645935
P_10,0.01387559808612441
P_100,0.007894736842105269
recall_1,0.004784688995215311
recall_2,0.014354066985645933
recall_5,0.04425837320574163
recall_10,0.09043062200956938
recall_100,0.5354522670312144
ndcg_cut_1,0.004784688995215311
ndcg_cut_2,0.010822294292549833
ndcg_cut_5,0.026921991974378355
ndcg_cut_10,0.04340599525112985
ndcg_cut_100,0.13569987291305344
map_cut_1,0.004784688995215311
map_cut_2,0.009569377990430622
map_cut_5,0.017975810738968635
map_cut_10,0.024717095769727346
map_cut_100,0.03839491474621973
success_1,0.004784688995215311
success_2,0.014354066985645933
success_5,0.07177033492822966
success_10,0.1339712918660287
success_100,0.6602870813397129
