Name,# Sentences,# Tokens
R-14 D,2021,15.642751113310242
R-14 D.fra,2021,16.515091538842157
R-14 D_fra,2021,14.761009401286492
R-14 D.arb,2021,12.211281543790204
R-14 D_arb,2021,14.769421078673924
R-14 D.deu,2021,14.860959920831272
R-14 D_deu,2021,14.672934190994557
R-14 D.spa,2021,15.813953488372093
R-14 D_spa,2021,15.088075210291935
R-14 D.zho,2021,1.30529440870856
R-14 D_zho,2021,13.945076694705591
R-15 D,833,13.432172869147658
R-15 D.fra,833,14.237695078031212
R-15 D_fra,833,12.857142857142858
R-15 D.arb,833,10.4921968787515
R-15 D_arb,833,12.74669867947179
R-15 D.deu,833,12.936374549819927
R-15 D_deu,833,12.77671068427371
R-15 D.spa,833,13.647058823529411
R-15 D_spa,833,13.057623049219687
R-15 D.zho,833,1.2292917166866746
R-15 D_zho,833,12.211284513805522
R-16 D,1234,13.806320907617504
R-16 D.fra,1234,14.616693679092382
R-16 D_fra,1234,13.195299837925445
R-16 D.arb,1234,10.817666126418152
R-16 D_arb,1234,13.04457050243112
R-16 D.deu,1234,13.23581847649919
R-16 D_deu,1234,13.12965964343598
R-16 D.spa,1234,14.000810372771475
R-16 D_spa,1234,13.418152350081037
R-16 D.zho,1234,1.2439222042139384
R-16 D_zho,1234,12.519448946515396
