,mean
P_1,0.004784688995215311
P_2,0.004784688995215311
P_5,0.00861244019138756
P_10,0.007177033492822968
P_100,0.007894736842105269
recall_1,0.0009569377990430622
recall_2,0.005741626794258373
recall_5,0.024481658692185007
recall_10,0.04601275917065391
recall_100,0.5354522670312144
ndcg_cut_1,0.004784688995215311
ndcg_cut_2,0.0059525212743393105
ndcg_cut_5,0.013411427573193331
ndcg_cut_10,0.02052398824059034
ndcg_cut_100,0.1217235944925162
map_cut_1,0.0009569377990430622
map_cut_2,0.0033492822966507173
map_cut_5,0.007456140350877193
map_cut_10,0.010216829953672062
map_cut_100,0.02523486489851226
success_1,0.004784688995215311
success_2,0.009569377990430622
success_5,0.0430622009569378
success_10,0.06698564593301436
success_100,0.6602870813397129
