,mean
P_1,0.004784688995215311
P_2,0.004784688995215311
P_5,0.009569377990430622
P_10,0.010047846889952156
P_100,0.007894736842105269
recall_1,0.004784688995215311
recall_2,0.005741626794258373
recall_5,0.0416267942583732
recall_10,0.07169059011164274
recall_100,0.5354522670312144
ndcg_cut_1,0.004784688995215311
ndcg_cut_2,0.006635659364758573
ndcg_cut_5,0.022072311569009514
ndcg_cut_10,0.03340236246462815
ndcg_cut_100,0.13157818844105743
map_cut_1,0.004784688995215311
map_cut_2,0.005263157894736843
map_cut_5,0.014952153110047849
map_cut_10,0.019169577985367458
map_cut_100,0.03462889539900399
success_1,0.004784688995215311
success_2,0.009569377990430622
success_5,0.04784688995215311
success_10,0.10047846889952153
success_100,0.6602870813397129
