,mean
P_1,0.00478468899521531
P_2,0.00909090909090909
P_5,0.01866028708133972
P_10,0.020430622009569372
P_100,0.00789473684210527
recall_1,0.0038437001594896327
recall_2,0.014027113237639555
recall_5,0.06594098883572566
recall_10,0.14687400318979266
recall_100,0.5354522670312144
ndcg_cut_1,0.00478468899521531
ndcg_cut_2,0.011514213021496666
ndcg_cut_5,0.03524330234916591
ndcg_cut_10,0.06323673633132845
ndcg_cut_100,0.14922434656395128
map_cut_1,0.0038437001594896327
map_cut_2,0.008935406698564593
map_cut_5,0.02200491759702286
map_cut_10,0.03342153996101363
map_cut_100,0.04894515002024151
success_1,0.00478468899521531
success_2,0.01818181818181818
success_5,0.09043062200956939
success_10,0.18899521531100477
success_100,0.6602870813397129
