,mean
P_1,0.009569377990430622
P_2,0.007177033492822967
P_5,0.010526315789473682
P_10,0.009569377990430623
P_100,0.007894736842105269
recall_1,0.007177033492822967
recall_2,0.008373205741626795
recall_5,0.029505582137161087
recall_10,0.06698564593301436
recall_100,0.5354522670312144
ndcg_cut_1,0.009569377990430622
ndcg_cut_2,0.009569377990430622
ndcg_cut_5,0.01962285376828441
ndcg_cut_10,0.03228952734560492
ndcg_cut_100,0.1299195843225642
map_cut_1,0.007177033492822967
map_cut_2,0.00777511961722488
map_cut_5,0.013596491228070174
map_cut_10,0.018717247664616084
map_cut_100,0.03334758095210204
success_1,0.009569377990430622
success_2,0.014354066985645933
success_5,0.04784688995215311
success_10,0.09090909090909091
success_100,0.6602870813397129
