,mean
P_1,0.004784688995215311
P_2,0.011961722488038277
P_5,0.00861244019138756
P_10,0.01148325358851675
P_100,0.007894736842105269
recall_1,0.001594896331738437
recall_2,0.014354066985645935
recall_5,0.025518341307814992
recall_10,0.08133971291866028
recall_100,0.5354522670312144
ndcg_cut_1,0.004784688995215311
ndcg_cut_2,0.012673264662093094
ndcg_cut_5,0.016945719343623326
ndcg_cut_10,0.03646717752806537
ndcg_cut_100,0.13092771817232257
map_cut_1,0.001594896331738437
map_cut_2,0.007974481658692186
map_cut_5,0.011084529505582138
map_cut_10,0.019123566491987543
map_cut_100,0.03331788248890545
success_1,0.004784688995215311
success_2,0.023923444976076555
success_5,0.0430622009569378
success_10,0.11483253588516747
success_100,0.6602870813397129
