,mean
P_1,0.014354066985645933
P_2,0.011961722488038277
P_5,0.00861244019138756
P_10,0.010047846889952156
P_100,0.007894736842105269
recall_1,0.009569377990430622
recall_2,0.011642743221690588
recall_5,0.025996810207336525
recall_10,0.06523125996810206
recall_100,0.5354522670312144
ndcg_cut_1,0.014354066985645933
ndcg_cut_2,0.014354066985645933
ndcg_cut_5,0.019944293762360843
ndcg_cut_10,0.03325237955032155
ndcg_cut_100,0.13194707285647436
map_cut_1,0.009569377990430622
map_cut_2,0.010606060606060607
map_cut_5,0.014393939393939393
map_cut_10,0.019760575681628312
map_cut_100,0.03504263027373189
success_1,0.014354066985645933
success_2,0.023923444976076555
success_5,0.0430622009569378
success_10,0.09569377990430622
success_100,0.6602870813397129
